"","pID","age","mass","height","hand","velo_max","velo_min","throw","velo","elb_var","shldr_ir","elb_var_max","shldr_ir_max","elb_var_min","shldr_ir_min"
"1149","p33",22,176.6,72,"R",80.4,41.2,12,55.9,29.850282,25.034158,224.614928,324.362328,14.680275,16.128442
"1150","p33",22,176.6,72,"R",80.4,41.2,13,65.2,43.36181,37.421098,224.614928,324.362328,14.680275,16.128442
"1151","p33",22,176.6,72,"R",80.4,41.2,14,64.6,95.24158,98.352598,224.614928,324.362328,14.680275,16.128442
"1152","p33",22,176.6,72,"R",80.4,41.2,15,68.8,39.765818,40.711324,224.614928,324.362328,14.680275,16.128442
"1153","p33",22,176.6,72,"R",80.4,41.2,16,69.8,39.021859,40.449109,224.614928,324.362328,14.680275,16.128442
"1154","p33",22,176.6,72,"R",80.4,41.2,17,65.1,39.427401,36.930993,224.614928,324.362328,14.680275,16.128442
"1155","p33",22,176.6,72,"R",80.4,41.2,18,70.8,58.457447,38.964894,224.614928,324.362328,14.680275,16.128442
"1156","p33",22,176.6,72,"R",80.4,41.2,19,72.2,42.14337,43.163811,224.614928,324.362328,14.680275,16.128442
"1157","p33",22,176.6,72,"R",80.4,41.2,20,74.3,53.639992,43.397894,224.614928,324.362328,14.680275,16.128442
"1158","p33",22,176.6,72,"R",80.4,41.2,21,75.1,49.730691,55.66711,224.614928,324.362328,14.680275,16.128442
"1159","p33",22,176.6,72,"R",80.4,41.2,22,76,58.222049,66.490735,224.614928,324.362328,14.680275,16.128442
"1160","p33",22,176.6,72,"R",80.4,41.2,23,77.3,49.937323,51.627319,224.614928,324.362328,14.680275,16.128442
"1161","p33",22,176.6,72,"R",80.4,41.2,24,77.9,51.951829,53.219844,224.614928,324.362328,14.680275,16.128442
"1162","p33",22,176.6,72,"R",80.4,41.2,25,77.8,60.117353,47.055016,224.614928,324.362328,14.680275,16.128442
"1163","p33",22,176.6,72,"R",80.4,41.2,26,78.1,NA,NA,224.614928,324.362328,14.680275,16.128442
"1164","p33",22,176.6,72,"R",80.4,41.2,27,77.1,224.614928,324.362328,224.614928,324.362328,14.680275,16.128442
"1165","p33",22,176.6,72,"R",80.4,41.2,28,77.1,50.35241,53.190132,224.614928,324.362328,14.680275,16.128442
"1166","p33",22,176.6,72,"R",80.4,41.2,29,76.9,49.328645,51.353901,224.614928,324.362328,14.680275,16.128442
"1167","p33",22,176.6,72,"R",80.4,41.2,30,77.2,95.298277,78.893442,224.614928,324.362328,14.680275,16.128442
"1168","p33",22,176.6,72,"R",80.4,41.2,31,79.4,48.958223,52.673709,224.614928,324.362328,14.680275,16.128442
"1169","p33",22,176.6,72,"R",80.4,41.2,32,79.1,45.014242,79.129383,224.614928,324.362328,14.680275,16.128442
"1170","p33",22,176.6,72,"R",80.4,41.2,33,78.8,45.937125,44.611046,224.614928,324.362328,14.680275,16.128442
"1171","p33",22,176.6,72,"R",80.4,41.2,34,78.8,44.021464,93.776021,224.614928,324.362328,14.680275,16.128442
"1172","p33",22,176.6,72,"R",80.4,41.2,35,78.8,43.232919,94.990631,224.614928,324.362328,14.680275,16.128442
"1173","p33",22,176.6,72,"R",80.4,41.2,36,78.4,50.088642,54.994345,224.614928,324.362328,14.680275,16.128442
"1174","p33",22,176.6,72,"R",80.4,41.2,37,80.4,55.037955,57.75005,224.614928,324.362328,14.680275,16.128442
"1175","p33",22,176.6,72,"R",80.4,41.2,38,79.8,58.765432,56.321054,224.614928,324.362328,14.680275,16.128442
"1176","p33",22,176.6,72,"R",80.4,41.2,39,79.8,46.991662,53.206612,224.614928,324.362328,14.680275,16.128442
"1177","p33",22,176.6,72,"R",80.4,41.2,40,78.8,53.199327,59.318182,224.614928,324.362328,14.680275,16.128442
"1178","p33",22,176.6,72,"R",80.4,41.2,41,67.8,40.320856,41.668553,224.614928,324.362328,14.680275,16.128442
"1179","p33",22,176.6,72,"R",80.4,41.2,42,73.9,45.732934,50.347697,224.614928,324.362328,14.680275,16.128442
"1180","p33",22,176.6,72,"R",80.4,41.2,43,80.4,79.002756,57.510211,224.614928,324.362328,14.680275,16.128442
"1181","p33",22,176.6,72,"R",80.4,41.2,44,79.9,52.82079,62.797942,224.614928,324.362328,14.680275,16.128442
"1182","p34",14,136.8,66,"R",72.6,37.8,1,37.8,10.061078,9.60501,69.319101,41.570964,10.061078,9.60501
"1183","p34",14,136.8,66,"R",72.6,37.8,2,43.9,13.519717,11.29951,69.319101,41.570964,10.061078,9.60501
"1184","p34",14,136.8,66,"R",72.6,37.8,3,45.3,14.407846,11.472757,69.319101,41.570964,10.061078,9.60501
"1185","p34",14,136.8,66,"R",72.6,37.8,4,47.1,13.630762,12.546637,69.319101,41.570964,10.061078,9.60501
"1186","p34",14,136.8,66,"R",72.6,37.8,5,48.6,15.506129,12.794542,69.319101,41.570964,10.061078,9.60501
"1187","p34",14,136.8,66,"R",72.6,37.8,6,48.6,14.676157,14.074957,69.319101,41.570964,10.061078,9.60501
"1188","p34",14,136.8,66,"R",72.6,37.8,7,53.1,17.204858,14.731982,69.319101,41.570964,10.061078,9.60501
"1189","p34",14,136.8,66,"R",72.6,37.8,8,54.3,16.159622,16.254089,69.319101,41.570964,10.061078,9.60501
"1190","p34",14,136.8,66,"R",72.6,37.8,9,54.7,18.516536,16.747373,69.319101,41.570964,10.061078,9.60501
"1191","p34",14,136.8,66,"R",72.6,37.8,10,53.8,17.914979,16.316071,69.319101,41.570964,10.061078,9.60501
"1192","p34",14,136.8,66,"R",72.6,37.8,11,56.6,18.607001,16.816075,69.319101,41.570964,10.061078,9.60501
"1193","p34",14,136.8,66,"R",72.6,37.8,12,54.7,16.398017,16.415923,69.319101,41.570964,10.061078,9.60501
"1194","p34",14,136.8,66,"R",72.6,37.8,13,61,20.084516,20.501066,69.319101,41.570964,10.061078,9.60501
"1195","p34",14,136.8,66,"R",72.6,37.8,14,61.4,29.403847,20.824455,69.319101,41.570964,10.061078,9.60501
"1196","p34",14,136.8,66,"R",72.6,37.8,15,62.7,21.052485,20.52188,69.319101,41.570964,10.061078,9.60501
"1197","p34",14,136.8,66,"R",72.6,37.8,16,63.9,20.21862,21.064428,69.319101,41.570964,10.061078,9.60501
"1198","p34",14,136.8,66,"R",72.6,37.8,17,63.8,69.319101,41.570964,69.319101,41.570964,10.061078,9.60501
"1199","p34",14,136.8,66,"R",72.6,37.8,18,62.8,20.936672,20.923398,69.319101,41.570964,10.061078,9.60501
"1200","p34",14,136.8,66,"R",72.6,37.8,19,61.8,22.240116,21.817345,69.319101,41.570964,10.061078,9.60501
"1201","p34",14,136.8,66,"R",72.6,37.8,20,64.2,19.505228,21.797156,69.319101,41.570964,10.061078,9.60501
"1202","p34",14,136.8,66,"R",72.6,37.8,21,66.3,22.683671,22.597423,69.319101,41.570964,10.061078,9.60501
"1203","p34",14,136.8,66,"R",72.6,37.8,22,63.6,30.243391,20.712554,69.319101,41.570964,10.061078,9.60501
"1204","p34",14,136.8,66,"R",72.6,37.8,23,64,21.130166,21.430822,69.319101,41.570964,10.061078,9.60501
"1205","p34",14,136.8,66,"R",72.6,37.8,24,64.1,20.614437,22.558909,69.319101,41.570964,10.061078,9.60501
"1206","p34",14,136.8,66,"R",72.6,37.8,25,65.3,35.905601,22.683389,69.319101,41.570964,10.061078,9.60501
"1207","p34",14,136.8,66,"R",72.6,37.8,26,65.1,22.809,23.330394,69.319101,41.570964,10.061078,9.60501
"1208","p34",14,136.8,66,"R",72.6,37.8,27,66.1,28.118236,22.640378,69.319101,41.570964,10.061078,9.60501
"1209","p34",14,136.8,66,"R",72.6,37.8,28,67.7,32.727688,24.848228,69.319101,41.570964,10.061078,9.60501
"1210","p34",14,136.8,66,"R",72.6,37.8,29,66.6,22.129244,24.254744,69.319101,41.570964,10.061078,9.60501
"1211","p34",14,136.8,66,"R",72.6,37.8,30,66.1,36.399966,23.346994,69.319101,41.570964,10.061078,9.60501
"1212","p34",14,136.8,66,"R",72.6,37.8,31,66.5,22.562191,24.582281,69.319101,41.570964,10.061078,9.60501
"1213","p34",14,136.8,66,"R",72.6,37.8,32,68.4,43.401463,24.812989,69.319101,41.570964,10.061078,9.60501
"1214","p34",14,136.8,66,"R",72.6,37.8,33,69,23.685325,25.621552,69.319101,41.570964,10.061078,9.60501
"1215","p34",14,136.8,66,"R",72.6,37.8,34,71.9,44.726972,28.486307,69.319101,41.570964,10.061078,9.60501
"1216","p34",14,136.8,66,"R",72.6,37.8,35,71.5,40.777936,28.481514,69.319101,41.570964,10.061078,9.60501
"1217","p34",14,136.8,66,"R",72.6,37.8,36,72.6,38.817365,29.455746,69.319101,41.570964,10.061078,9.60501
"1218","p34",14,136.8,66,"R",72.6,37.8,37,72,38.990688,28.880478,69.319101,41.570964,10.061078,9.60501
"1219","p35",24,181.4,74,"L",80.2,35.9,1,35.9,12.883035,19.015373,63.946312,157.030264,12.883035,19.015373
"1220","p35",24,181.4,74,"L",80.2,35.9,2,43,18.262225,26.533227,63.946312,157.030264,12.883035,19.015373
"1221","p35",24,181.4,74,"L",80.2,35.9,3,47.6,24.73506,157.030264,63.946312,157.030264,12.883035,19.015373
"1222","p35",24,181.4,74,"L",80.2,35.9,4,50.6,24.231195,34.510326,63.946312,157.030264,12.883035,19.015373
"1223","p35",24,181.4,74,"L",80.2,35.9,5,52.8,26.253086,36.56372,63.946312,157.030264,12.883035,19.015373
"1224","p35",24,181.4,74,"L",80.2,35.9,6,54.4,26.385086,38.088131,63.946312,157.030264,12.883035,19.015373
"1225","p35",24,181.4,74,"L",80.2,35.9,7,57.5,28.868824,41.122619,63.946312,157.030264,12.883035,19.015373
"1226","p35",24,181.4,74,"L",80.2,35.9,8,59.4,31.655389,43.343571,63.946312,157.030264,12.883035,19.015373
"1227","p35",24,181.4,74,"L",80.2,35.9,9,60.1,33.662655,42.780784,63.946312,157.030264,12.883035,19.015373
"1228","p35",24,181.4,74,"L",80.2,35.9,10,59.4,50.773809,119.178714,63.946312,157.030264,12.883035,19.015373
"1229","p35",24,181.4,74,"L",80.2,35.9,11,60.4,32.814286,43.126737,63.946312,157.030264,12.883035,19.015373
"1230","p35",24,181.4,74,"L",80.2,35.9,12,61.4,35.159346,45.865272,63.946312,157.030264,12.883035,19.015373
"1231","p35",24,181.4,74,"L",80.2,35.9,13,63.4,36.62007,47.286756,63.946312,157.030264,12.883035,19.015373
"1232","p35",24,181.4,74,"L",80.2,35.9,14,62.9,36.140149,48.558919,63.946312,157.030264,12.883035,19.015373
"1233","p35",24,181.4,74,"L",80.2,35.9,15,61.9,38.022788,48.664189,63.946312,157.030264,12.883035,19.015373
"1234","p35",24,181.4,74,"L",80.2,35.9,16,65,39.141686,48.691281,63.946312,157.030264,12.883035,19.015373
"1235","p35",24,181.4,74,"L",80.2,35.9,17,64.7,41.139995,51.127801,63.946312,157.030264,12.883035,19.015373
"1236","p35",24,181.4,74,"L",80.2,35.9,18,64.4,51.863709,63.595066,63.946312,157.030264,12.883035,19.015373
"1237","p35",24,181.4,74,"L",80.2,35.9,19,66.7,41.778951,56.811544,63.946312,157.030264,12.883035,19.015373
"1238","p35",24,181.4,74,"L",80.2,35.9,20,66.4,40.35349,52.36811,63.946312,157.030264,12.883035,19.015373
"1239","p35",24,181.4,74,"L",80.2,35.9,21,68.1,43.772686,62.738315,63.946312,157.030264,12.883035,19.015373
"1240","p35",24,181.4,74,"L",80.2,35.9,22,65.9,41.003375,46.013544,63.946312,157.030264,12.883035,19.015373
"1241","p35",24,181.4,74,"L",80.2,35.9,23,67.2,40.596524,57.441777,63.946312,157.030264,12.883035,19.015373
"1242","p35",24,181.4,74,"L",80.2,35.9,24,68.8,42.452503,76.555468,63.946312,157.030264,12.883035,19.015373
"1243","p35",24,181.4,74,"L",80.2,35.9,25,70.5,47.125586,58.004952,63.946312,157.030264,12.883035,19.015373
"1244","p35",24,181.4,74,"L",80.2,35.9,26,71.6,54.807692,107.279681,63.946312,157.030264,12.883035,19.015373
"1245","p35",24,181.4,74,"L",80.2,35.9,27,70.4,44.548925,69.34551,63.946312,157.030264,12.883035,19.015373
"1246","p35",24,181.4,74,"L",80.2,35.9,28,74.1,50.38689,62.264892,63.946312,157.030264,12.883035,19.015373
"1247","p35",24,181.4,74,"L",80.2,35.9,29,73,52.626335,67.833562,63.946312,157.030264,12.883035,19.015373
"1248","p35",24,181.4,74,"L",80.2,35.9,30,74.1,51.451426,65.152237,63.946312,157.030264,12.883035,19.015373
"1249","p35",24,181.4,74,"L",80.2,35.9,31,74.8,53.510371,67.375496,63.946312,157.030264,12.883035,19.015373
"1250","p35",24,181.4,74,"L",80.2,35.9,32,74.5,52.340445,66.827486,63.946312,157.030264,12.883035,19.015373
"1251","p35",24,181.4,74,"L",80.2,35.9,33,75.1,53.760902,67.897223,63.946312,157.030264,12.883035,19.015373
"1252","p35",24,181.4,74,"L",80.2,35.9,34,77.2,55.552394,70.824977,63.946312,157.030264,12.883035,19.015373
"1253","p35",24,181.4,74,"L",80.2,35.9,35,75.4,53.202966,70.043855,63.946312,157.030264,12.883035,19.015373
"1254","p35",24,181.4,74,"L",80.2,35.9,36,79.1,59.390326,74.520488,63.946312,157.030264,12.883035,19.015373
"1255","p35",24,181.4,74,"L",80.2,35.9,37,72.8,50.302855,95.877722,63.946312,157.030264,12.883035,19.015373
"1256","p35",24,181.4,74,"L",80.2,35.9,38,73.4,53.998288,96.893766,63.946312,157.030264,12.883035,19.015373
"1257","p35",24,181.4,74,"L",80.2,35.9,39,77.4,53.511133,67.169775,63.946312,157.030264,12.883035,19.015373
"1258","p35",24,181.4,74,"L",80.2,35.9,40,76.9,55.408685,70.436747,63.946312,157.030264,12.883035,19.015373
"1259","p35",24,181.4,74,"L",80.2,35.9,41,79.7,61.39135,76.264903,63.946312,157.030264,12.883035,19.015373
"1260","p35",24,181.4,74,"L",80.2,35.9,42,80.2,63.946312,79.0964,63.946312,157.030264,12.883035,19.015373
